prediction_timestamp,model_input_timestamp,target_timestamp,predicted_direction,prob_up,prob_down,start_close,actual_close_15m,actual_return_15m,actual_direction_15m,prediction_correct,evaluated_at
2026-05-13T21:00:00+00:00,2026-05-13T21:00:00+00:00,2026-05-13T21:00:00+00:00,DOWN,0.4810044232025336,0.5189955767974663,79684.0,79416.0,-0.003368953532116788,DOWN,True,2026-05-13T21:15:11.817573+00:00
2026-05-13T21:15:00+00:00,2026-05-13T21:15:00+00:00,2026-05-13T21:15:00+00:00,UP,0.518002804439496,0.481997195560504,79416.0,79400.0,-0.00020149103433070263,DOWN,False,2026-05-13T21:30:11.244625+00:00
2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,UP,0.5183358246675779,0.4816641753324221,79400.0,79456.0,0.0007050410726661141,UP,True,2026-05-13T21:45:13.782436+00:00
2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,2026-05-13T21:30:00+00:00,UP,0.5183358246675779,0.4816641753324221,79400.0,79456.0,0.0007050410726661141,UP,True,2026-05-13T21:45:13.782763+00:00
2026-05-13T21:45:00+00:00,2026-05-13T21:45:00+00:00,2026-05-13T21:45:00+00:00,UP,0.51173780955181,0.4882621904481899,79456.0,79371.0,-0.0010703470834930147,DOWN,False,2026-05-13T22:00:16.410909+00:00
2026-05-13T22:00:00+00:00,2026-05-13T22:00:00+00:00,2026-05-13T22:00:00+00:00,UP,0.5212598943908421,0.4787401056091579,79371.0,79385.0,0.00017637128721173387,UP,True,2026-05-13T22:15:11.271157+00:00
2026-05-13T22:15:00+00:00,2026-05-13T22:15:00+00:00,2026-05-13T22:15:00+00:00,UP,0.5029443259318229,0.4970556740681771,79385.0,79299.0,-0.0010839153086627071,DOWN,False,2026-05-13T22:30:11.255506+00:00
2026-05-13T22:30:00+00:00,2026-05-13T22:30:00+00:00,2026-05-13T22:30:00+00:00,UP,0.5103378180908774,0.4896621819091226,79299.0,79385.0,0.0010839153086628266,UP,True,2026-05-13T22:45:15.139867+00:00
2026-05-13T22:45:00+00:00,2026-05-13T22:45:00+00:00,2026-05-13T22:45:00+00:00,DOWN,0.4913496407010563,0.5086503592989436,79385.0,79420.0,0.00044079217363054594,UP,False,2026-05-13T23:00:11.242178+00:00
2026-05-13T23:00:00+00:00,2026-05-13T23:00:00+00:00,2026-05-13T23:00:00+00:00,DOWN,0.4955679834100839,0.5044320165899161,79420.0,79354.0,-0.000831370423387625,DOWN,True,2026-05-13T23:15:12.325099+00:00
2026-05-13T23:15:00+00:00,2026-05-13T23:15:00+00:00,2026-05-13T23:15:00+00:00,UP,0.5026327788149054,0.4973672211850946,79354.0,79335.0,-0.00023946209366481106,DOWN,False,2026-05-13T23:30:11.865766+00:00
2026-05-13T23:30:00+00:00,2026-05-13T23:30:00+00:00,2026-05-13T23:30:00+00:00,UP,0.5081224180315175,0.4918775819684825,79335.0,79291.0,-0.0005547640503885302,DOWN,False,2026-05-13T23:45:11.628744+00:00
2026-05-13T23:45:00+00:00,2026-05-13T23:45:00+00:00,2026-05-13T23:45:00+00:00,UP,0.5113001007927044,0.4886998992072956,79291.0,79297.0,7.5667768089256e-05,UP,True,2026-05-14T00:00:16.202281+00:00
2026-05-14T00:00:00+00:00,2026-05-14T00:00:00+00:00,2026-05-14T00:00:00+00:00,UP,0.5127884316807723,0.4872115683192277,79297.0,79510.0,0.002682503009638489,UP,True,2026-05-14T00:15:11.258297+00:00
2026-05-14T00:15:00+00:00,2026-05-14T00:15:00+00:00,2026-05-14T00:15:00+00:00,DOWN,0.478163496144528,0.521836503855472,79510.0,79439.0,-0.0008933683725237061,DOWN,True,2026-05-14T00:30:11.359152+00:00
2026-05-14T00:30:00+00:00,2026-05-14T00:30:00+00:00,2026-05-14T00:30:00+00:00,DOWN,0.4970572179563515,0.5029427820436485,79439.0,79622.0,0.0023010050325726187,UP,False,2026-05-14T00:45:12.494586+00:00
2026-05-14T00:45:00+00:00,2026-05-14T00:45:00+00:00,2026-05-14T00:45:00+00:00,DOWN,0.4930009922117449,0.5069990077882551,79622.0,79555.0,-0.0008418302136210885,DOWN,True,2026-05-14T01:00:12.450318+00:00
2026-05-14T01:00:00+00:00,2026-05-14T01:00:00+00:00,2026-05-14T01:00:00+00:00,DOWN,0.4997541701264687,0.5002458298735313,79555.0,79595.0,0.0005026704472793214,UP,False,2026-05-14T01:15:14.177138+00:00
2026-05-14T01:15:00+00:00,2026-05-14T01:15:00+00:00,2026-05-14T01:15:00+00:00,DOWN,0.4861667471914033,0.5138332528085967,79595.0,79526.0,-0.0008672645888958561,DOWN,True,2026-05-14T01:30:11.440458+00:00
2026-05-14T01:30:00+00:00,2026-05-14T01:30:00+00:00,2026-05-14T01:30:00+00:00,DOWN,0.4961307122588825,0.5038692877411175,79526.0,79470.0,-0.0007044202661152931,DOWN,True,2026-05-14T01:45:13.116145+00:00
2026-05-14T01:45:00+00:00,2026-05-14T01:45:00+00:00,2026-05-14T01:45:00+00:00,DOWN,0.4909072486089986,0.5090927513910014,79470.0,79592.0,0.001533993334970588,UP,False,2026-05-14T02:00:11.257678+00:00
2026-05-14T02:00:00+00:00,2026-05-14T02:00:00+00:00,2026-05-14T02:00:00+00:00,DOWN,0.4840845835385206,0.5159154164614794,79592.0,79567.0,-0.0003141512601311857,DOWN,True,2026-05-14T02:15:11.271666+00:00
2026-05-14T02:15:00+00:00,2026-05-14T02:15:00+00:00,2026-05-14T02:15:00+00:00,DOWN,0.480409382586686,0.519590617413314,79567.0,79639.0,0.00090448858596536,UP,False,2026-05-14T02:30:11.271432+00:00
2026-05-14T02:30:00+00:00,2026-05-14T02:30:00+00:00,2026-05-14T02:30:00+00:00,DOWN,0.4630705433620667,0.5369294566379332,79639.0,79573.0,-0.0008290832824232242,DOWN,True,2026-05-14T02:45:11.901315+00:00
2026-05-14T02:45:00+00:00,2026-05-14T02:45:00+00:00,2026-05-14T02:45:00+00:00,DOWN,0.4823786751494094,0.5176213248505905,79573.0,79348.0,-0.002831597464607337,DOWN,True,2026-05-14T03:00:11.362124+00:00
2026-05-14T03:00:00+00:00,2026-05-14T03:00:00+00:00,2026-05-14T03:00:00+00:00,UP,0.5013161877287042,0.4986838122712957,79348.0,79254.0,-0.0011853571960806426,DOWN,False,2026-05-14T03:15:11.268103+00:00
2026-05-14T03:15:00+00:00,2026-05-14T03:15:00+00:00,2026-05-14T03:15:00+00:00,UP,0.5202906985884749,0.4797093014115251,79254.0,79299.0,0.00056763355103054,UP,True,2026-05-14T03:30:11.855875+00:00
2026-05-14T03:30:00+00:00,2026-05-14T03:30:00+00:00,2026-05-14T03:30:00+00:00,DOWN,0.4992872458344914,0.5007127541655085,79299.0,79190.0,-0.0013754899984909914,DOWN,True,2026-05-14T03:45:12.659893+00:00
2026-05-14T03:45:00+00:00,2026-05-14T03:45:00+00:00,2026-05-14T03:45:00+00:00,UP,0.5269174179294779,0.4730825820705221,79190.0,79019.0,-0.002161698343196479,DOWN,False,2026-05-14T04:00:12.307725+00:00
2026-05-14T04:00:00+00:00,2026-05-14T04:00:00+00:00,2026-05-14T04:00:00+00:00,UP,0.5526378249596213,0.4473621750403787,79019.0,79239.0,0.002780271982649008,UP,True,2026-05-14T04:15:13.895384+00:00
2026-05-14T04:15:00+00:00,2026-05-14T04:15:00+00:00,2026-05-14T04:15:00+00:00,UP,0.5270638752249707,0.4729361247750293,79239.0,79294.0,0.0006938618736367073,UP,True,2026-05-14T04:30:11.249025+00:00
2026-05-14T04:30:00+00:00,2026-05-14T04:30:00+00:00,2026-05-14T04:30:00+00:00,UP,0.509995534490624,0.490004465509376,79294.0,79353.0,0.0007437897056989295,UP,True,2026-05-14T04:45:11.272530+00:00
2026-05-14T04:45:00+00:00,2026-05-14T04:45:00+00:00,2026-05-14T04:45:00+00:00,UP,0.5009750072867656,0.4990249927132344,79353.0,79424.0,0.0008943361410327185,UP,True,2026-05-14T05:00:12.593302+00:00
2026-05-14T05:00:00+00:00,2026-05-14T05:00:00+00:00,2026-05-14T05:00:00+00:00,UP,0.5224714549837529,0.4775285450162471,79424.0,79379.0,-0.0005667399382187984,DOWN,False,2026-05-14T05:15:11.266440+00:00
2026-05-14T05:15:00+00:00,2026-05-14T05:15:00+00:00,2026-05-14T05:15:00+00:00,UP,0.5043048833641915,0.4956951166358084,79379.0,79576.0,0.0024786902061895255,UP,True,2026-05-14T05:30:11.267086+00:00
2026-05-14T05:30:00+00:00,2026-05-14T05:30:00+00:00,2026-05-14T05:30:00+00:00,DOWN,0.4879795053183933,0.5120204946816067,79576.0,79678.0,0.0012809727096031796,UP,False,2026-05-14T05:45:11.330973+00:00
2026-05-14T05:45:00+00:00,2026-05-14T05:45:00+00:00,2026-05-14T05:45:00+00:00,DOWN,0.4894292455119441,0.5105707544880559,79678.0,79793.0,0.001442268750238771,UP,False,2026-05-14T06:00:15.661850+00:00
2026-05-14T06:00:00+00:00,2026-05-14T06:00:00+00:00,2026-05-14T06:00:00+00:00,DOWN,0.4840055577768605,0.5159944422231395,79793.0,79898.0,0.0013150398598747335,UP,False,2026-05-14T06:15:11.261157+00:00
2026-05-14T06:15:00+00:00,2026-05-14T06:15:00+00:00,2026-05-14T06:15:00+00:00,DOWN,0.4799524394593809,0.5200475605406192,79898.0,79805.0,-0.0011646620353079568,DOWN,True,2026-05-14T06:30:11.427192+00:00
2026-05-14T06:30:00+00:00,2026-05-14T06:30:00+00:00,2026-05-14T06:30:00+00:00,DOWN,0.4957238778990309,0.5042761221009691,79805.0,79857.0,0.0006513760548983861,UP,False,2026-05-14T06:45:11.256292+00:00
2026-05-14T06:45:00+00:00,2026-05-14T06:45:00+00:00,2026-05-14T06:45:00+00:00,DOWN,0.4854670975825083,0.5145329024174916,79857.0,79784.0,-0.00091455208985325,DOWN,True,2026-05-14T07:00:11.271430+00:00
2026-05-14T07:00:00+00:00,2026-05-14T07:00:00+00:00,2026-05-14T07:00:00+00:00,UP,0.5033934038500038,0.4966065961499962,79784.0,79726.0,-0.0007272271651452283,DOWN,False,2026-05-14T07:15:11.273548+00:00
2026-05-14T07:15:00+00:00,2026-05-14T07:15:00+00:00,2026-05-14T07:15:00+00:00,DOWN,0.4964282261153905,0.5035717738846095,79726.0,79768.0,0.0005266655920701249,UP,False,2026-05-14T07:30:11.272437+00:00
2026-05-14T07:30:00+00:00,2026-05-14T07:30:00+00:00,2026-05-14T07:30:00+00:00,DOWN,0.4914910686146124,0.5085089313853876,79768.0,79879.0,0.001390568164594821,UP,False,2026-05-14T07:45:11.765183+00:00
2026-05-14T07:45:00+00:00,2026-05-14T07:45:00+00:00,2026-05-14T07:45:00+00:00,DOWN,0.4609593107876928,0.5390406892123072,79879.0,79711.0,-0.0021053958525932793,DOWN,True,2026-05-14T08:00:14.045568+00:00
2026-05-14T08:00:00+00:00,2026-05-14T08:00:00+00:00,2026-05-14T08:00:00+00:00,DOWN,0.4953697002755274,0.5046302997244725,79711.0,79813.0,0.0012788046174919705,UP,False,2026-05-14T08:15:11.361446+00:00
2026-05-14T08:15:00+00:00,2026-05-14T08:15:00+00:00,2026-05-14T08:15:00+00:00,DOWN,0.4791008983849886,0.5208991016150114,79813.0,79765.0,-0.0006015867030245778,DOWN,True,2026-05-14T08:30:11.268329+00:00
2026-05-14T08:30:00+00:00,2026-05-14T08:30:00+00:00,2026-05-14T08:30:00+00:00,DOWN,0.4974860815185138,0.5025139184814862,79765.0,79878.0,0.0014156589248741417,UP,False,2026-05-14T08:45:11.268547+00:00
2026-05-14T08:45:00+00:00,2026-05-14T08:45:00+00:00,2026-05-14T08:45:00+00:00,DOWN,0.4780984611389307,0.5219015388610693,79878.0,79797.0,-0.0010145609137060254,DOWN,True,2026-05-14T09:00:13.701002+00:00
2026-05-14T09:00:00+00:00,2026-05-14T09:00:00+00:00,2026-05-14T09:00:00+00:00,DOWN,0.4992271237408121,0.5007728762591879,79797.0,79812.0,0.0001879593261552891,UP,False,2026-05-14T09:15:11.271241+00:00
2026-05-14T09:15:00+00:00,2026-05-14T09:15:00+00:00,2026-05-14T09:15:00+00:00,DOWN,0.4924698504235213,0.5075301495764787,79812.0,79700.0,-0.0014042832941150553,DOWN,True,2026-05-14T09:30:11.256531+00:00
2026-05-14T09:30:00+00:00,2026-05-14T09:30:00+00:00,2026-05-14T09:30:00+00:00,UP,0.5012563657964467,0.4987436342035533,79700.0,79636.0,-0.0008033338786192708,DOWN,False,2026-05-14T09:45:11.243370+00:00
2026-05-14T09:45:00+00:00,2026-05-14T09:45:00+00:00,2026-05-14T09:45:00+00:00,UP,0.5113261803592669,0.4886738196407331,79636.0,79604.0,-0.0004019090734833552,DOWN,False,2026-05-14T10:00:11.273337+00:00
2026-05-14T10:00:00+00:00,2026-05-14T10:00:00+00:00,2026-05-14T10:00:00+00:00,UP,0.5107658066363525,0.4892341933636475,79604.0,79601.0,-3.7687258570436235e-05,DOWN,False,2026-05-14T10:15:11.251692+00:00
2026-05-14T10:15:00+00:00,2026-05-14T10:15:00+00:00,2026-05-14T10:15:00+00:00,UP,0.5293019967611374,0.4706980032388626,79601.0,79671.0,0.0008789995040819054,UP,True,2026-05-14T10:30:11.254317+00:00
2026-05-14T10:30:00+00:00,2026-05-14T10:30:00+00:00,2026-05-14T10:30:00+00:00,UP,0.5134773641886742,0.4865226358113258,79671.0,79434.0,-0.00297916690600329,DOWN,False,2026-05-14T10:45:11.270297+00:00
2026-05-14T10:45:00+00:00,2026-05-14T10:45:00+00:00,2026-05-14T10:45:00+00:00,UP,0.5113230783690466,0.4886769216309534,79434.0,79534.0,0.0012581150066736403,UP,True,2026-05-14T11:00:28.494798+00:00
2026-05-14T11:00:00+00:00,2026-05-14T11:00:00+00:00,2026-05-14T11:00:00+00:00,UP,0.5003475966312266,0.4996524033687733,79534.0,79477.0,-0.0007169315637466475,DOWN,False,2026-05-14T11:15:11.272121+00:00
2026-05-14T11:15:00+00:00,2026-05-14T11:15:00+00:00,2026-05-14T11:15:00+00:00,UP,0.5100385818372333,0.4899614181627667,79477.0,79335.0,-0.0017882784404489203,DOWN,False,2026-05-14T11:30:11.260207+00:00
2026-05-14T11:30:00+00:00,2026-05-14T11:30:00+00:00,2026-05-14T11:30:00+00:00,UP,0.514479120951094,0.4855208790489059,79335.0,79261.0,-0.000933188798837186,DOWN,False,2026-05-14T11:45:11.275941+00:00
2026-05-14T11:45:00+00:00,2026-05-14T11:45:00+00:00,2026-05-14T11:45:00+00:00,UP,0.5148199744124023,0.4851800255875976,79261.0,79224.0,-0.00046692116821420615,DOWN,False,2026-05-14T12:00:33.696559+00:00
2026-05-14T12:00:00+00:00,2026-05-14T12:00:00+00:00,2026-05-14T12:00:00+00:00,UP,0.5195458076738649,0.480454192326135,79224.0,79324.0,0.00126144780458182,UP,True,2026-05-14T12:15:11.271868+00:00
2026-05-14T12:15:00+00:00,2026-05-14T12:15:00+00:00,2026-05-14T12:15:00+00:00,UP,0.506469030214034,0.493530969785966,79324.0,79405.0,0.0010206075390265376,UP,True,2026-05-14T12:30:12.273010+00:00
2026-05-14T12:30:00+00:00,2026-05-14T12:30:00+00:00,2026-05-14T12:30:00+00:00,DOWN,0.4861530722981914,0.5138469277018085,79405.0,79656.0,0.0031560245231731744,UP,False,2026-05-14T12:45:11.249245+00:00
2026-05-14T12:45:00+00:00,2026-05-14T12:45:00+00:00,2026-05-14T12:45:00+00:00,DOWN,0.4681998648175189,0.531800135182481,79656.0,79746.0,0.00112922058146758,UP,False,2026-05-14T13:00:13.477102+00:00
2026-05-14T13:00:00+00:00,2026-05-14T13:00:00+00:00,2026-05-14T13:00:00+00:00,DOWN,0.4924580123909206,0.5075419876090794,79746.0,79860.0,0.0014285179678245857,UP,False,2026-05-14T13:15:11.269006+00:00
2026-05-14T13:15:00+00:00,2026-05-14T13:15:00+00:00,2026-05-14T13:15:00+00:00,DOWN,0.4716298687176058,0.5283701312823941,79860.0,79924.0,0.0008010815028109355,UP,False,2026-05-14T13:30:11.544265+00:00
2026-05-14T13:30:00+00:00,2026-05-14T13:30:00+00:00,2026-05-14T13:30:00+00:00,UP,0.5040075867557203,0.4959924132442797,79924.0,79831.0,-0.00116428293957061,DOWN,False,2026-05-14T13:45:14.148483+00:00
2026-05-14T13:45:00+00:00,2026-05-14T13:45:00+00:00,2026-05-14T13:45:00+00:00,UP,0.5008671722215461,0.4991328277784539,79831.0,79689.0,-0.0017803414933189573,DOWN,False,2026-05-14T14:00:15.377715+00:00
2026-05-14T14:00:00+00:00,2026-05-14T14:00:00+00:00,2026-05-14T14:00:00+00:00,UP,0.5235762082544548,0.4764237917455451,79689.0,79946.0,0.003219848053817394,UP,True,2026-05-14T14:15:11.480551+00:00
2026-05-14T14:15:00+00:00,2026-05-14T14:15:00+00:00,2026-05-14T14:15:00+00:00,UP,0.5281824394533841,0.4718175605466159,79946.0,80131.0,0.0023113886737483086,UP,True,2026-05-14T14:30:11.259948+00:00
2026-05-14T14:30:00+00:00,2026-05-14T14:30:00+00:00,2026-05-14T14:30:00+00:00,UP,0.501099772126488,0.4989002278735119,80131.0,80319.0,0.0023434102341490875,UP,True,2026-05-14T14:45:11.268209+00:00
2026-05-14T14:45:00+00:00,2026-05-14T14:45:00+00:00,2026-05-14T14:45:00+00:00,DOWN,0.4799155175880944,0.5200844824119055,80319.0,80948.0,0.007800767542701463,UP,False,2026-05-14T15:00:16.792048+00:00
2026-05-14T15:00:00+00:00,2026-05-14T15:00:00+00:00,2026-05-14T15:00:00+00:00,DOWN,0.4848365885929207,0.5151634114070793,80948.0,80938.0,-0.00012354372845973336,DOWN,True,2026-05-14T15:15:12.331812+00:00
2026-05-14T15:15:00+00:00,2026-05-14T15:15:00+00:00,2026-05-14T15:15:00+00:00,UP,0.5037506853201452,0.4962493146798548,80938.0,80979.0,0.0005064323187346309,UP,True,2026-05-14T15:30:11.265043+00:00
2026-05-14T15:30:00+00:00,2026-05-14T15:30:00+00:00,2026-05-14T15:30:00+00:00,DOWN,0.4955477608362894,0.5044522391637105,80979.0,81000.0,0.0002592928727507868,UP,False,2026-05-14T15:45:11.247092+00:00
2026-05-14T15:45:00+00:00,2026-05-14T15:45:00+00:00,2026-05-14T15:45:00+00:00,DOWN,0.4986450786201055,0.5013549213798945,81000.0,81278.0,0.0034262225557805085,UP,False,2026-05-14T16:00:11.352432+00:00
2026-05-14T16:00:00+00:00,2026-05-14T16:00:00+00:00,2026-05-14T16:00:00+00:00,DOWN,0.4920541881564451,0.5079458118435549,81278.0,81525.0,0.00303434444716353,UP,False,2026-05-14T16:15:13.404391+00:00
2026-05-14T16:15:00+00:00,2026-05-14T16:15:00+00:00,2026-05-14T16:15:00+00:00,DOWN,0.4843718873662486,0.5156281126337514,81525.0,81539.0,0.00017171172097324382,UP,False,2026-05-14T16:30:11.263388+00:00
2026-05-14T16:30:00+00:00,2026-05-14T16:30:00+00:00,2026-05-14T16:30:00+00:00,DOWN,0.4807621538612713,0.5192378461387286,81539.0,81491.0,-0.0005888486951723418,DOWN,True,2026-05-14T16:45:11.398091+00:00
2026-05-14T16:45:00+00:00,2026-05-14T16:45:00+00:00,2026-05-14T16:45:00+00:00,DOWN,0.4948683228525797,0.5051316771474204,81491.0,81856.0,0.004469021255193713,UP,False,2026-05-14T17:00:11.254984+00:00
2026-05-14T17:00:00+00:00,2026-05-14T17:00:00+00:00,2026-05-14T17:00:00+00:00,UP,0.5025402198454013,0.4974597801545987,81856.0,81696.0,-0.0019565648973042167,DOWN,False,2026-05-14T17:15:12.953710+00:00
2026-05-14T17:15:00+00:00,2026-05-14T17:15:00+00:00,2026-05-14T17:15:00+00:00,UP,0.5285286170636203,0.4714713829363797,81696.0,81446.0,-0.0030648171003130106,DOWN,False,2026-05-14T17:30:11.722509+00:00
2026-05-14T17:30:00+00:00,2026-05-14T17:30:00+00:00,2026-05-14T17:30:00+00:00,UP,0.5471267736534561,0.4528732263465439,81446.0,81619.0,0.002121854044799801,UP,True,2026-05-14T17:45:12.052155+00:00
2026-05-14T17:45:00+00:00,2026-05-14T17:45:00+00:00,2026-05-14T17:45:00+00:00,UP,0.516232468077134,0.483767531922866,81619.0,81655.0,0.0004409765251463957,UP,True,2026-05-14T18:00:13.312895+00:00
2026-05-14T18:00:00+00:00,2026-05-14T18:00:00+00:00,2026-05-14T18:00:00+00:00,UP,0.5159182771625281,0.4840817228374718,81655.0,81831.0,0.0021530903929596803,UP,True,2026-05-14T18:15:11.514670+00:00
2026-05-14T18:15:00+00:00,2026-05-14T18:15:00+00:00,2026-05-14T18:15:00+00:00,DOWN,0.4988758360557951,0.5011241639442049,81831.0,81853.0,0.0002688106367449673,UP,False,2026-05-14T18:30:11.896329+00:00
2026-05-14T18:30:00+00:00,2026-05-14T18:30:00+00:00,2026-05-14T18:30:00+00:00,DOWN,0.4999197696160988,0.5000802303839011,81853.0,81512.0,-0.004174706886426926,DOWN,True,2026-05-14T18:45:11.320974+00:00
2026-05-14T18:45:00+00:00,2026-05-14T18:45:00+00:00,2026-05-14T18:45:00+00:00,UP,0.5345279517326593,0.4654720482673407,81512.0,81562.0,0.000613218558038998,UP,True,2026-05-14T19:00:11.494570+00:00
2026-05-14T19:00:00+00:00,2026-05-14T19:00:00+00:00,2026-05-14T19:00:00+00:00,UP,0.5183179090177006,0.4816820909822994,81562.0,81532.0,-0.00036788600853923865,DOWN,False,2026-05-14T19:15:13.856660+00:00
2026-05-14T19:15:00+00:00,2026-05-14T19:15:00+00:00,2026-05-14T19:15:00+00:00,UP,0.5312155985076775,0.4687844014923225,81532.0,81324.0,-0.002554405279507622,DOWN,False,2026-05-14T19:30:12.025051+00:00
2026-05-14T19:30:00+00:00,2026-05-14T19:30:00+00:00,2026-05-14T19:30:00+00:00,UP,0.5365620297822232,0.4634379702177768,81324.0,81414.0,0.0011060724498946494,UP,True,2026-05-14T19:45:11.704442+00:00
2026-05-14T19:45:00+00:00,2026-05-14T19:45:00+00:00,2026-05-14T19:45:00+00:00,UP,0.5276182918407968,0.4723817081592032,81414.0,81397.0,-0.00020883109939480075,DOWN,False,2026-05-14T20:00:27.489422+00:00
2026-05-14T20:00:00+00:00,2026-05-14T20:00:00+00:00,2026-05-14T20:00:00+00:00,UP,0.5335532811584283,0.4664467188415717,81397.0,81323.0,-0.0009095379191425101,DOWN,False,2026-05-14T20:15:12.009242+00:00
2026-05-14T20:15:00+00:00,2026-05-14T20:15:00+00:00,2026-05-14T20:15:00+00:00,UP,0.548965065220151,0.451034934779849,81323.0,81262.0,-0.0007503767612295351,DOWN,False,2026-05-14T20:30:11.276940+00:00
2026-05-14T20:30:00+00:00,2026-05-14T20:30:00+00:00,2026-05-14T20:30:00+00:00,UP,0.5431256049227743,0.4568743950772257,81262.0,81228.0,-0.00041848729763314794,DOWN,False,2026-05-14T20:45:11.275730+00:00
2026-05-14T20:45:00+00:00,2026-05-14T20:45:00+00:00,2026-05-14T20:45:00+00:00,UP,0.5326828952504373,0.4673171047495627,81228.0,81397.0,0.0020784019780050746,UP,True,2026-05-14T21:00:11.270250+00:00
2026-05-14T21:00:00+00:00,2026-05-14T21:00:00+00:00,2026-05-14T21:00:00+00:00,UP,0.5160769761961991,0.4839230238038009,81397.0,81315.0,-0.0010079159120648376,DOWN,False,2026-05-14T21:15:11.699964+00:00
2026-05-14T21:15:00+00:00,2026-05-14T21:15:00+00:00,2026-05-14T21:15:00+00:00,UP,0.5235778588146359,0.4764221411853641,81315.0,81415.0,0.0012290298357723259,UP,True,2026-05-14T21:30:12.457174+00:00
2026-05-14T21:30:00+00:00,2026-05-14T21:30:00+00:00,2026-05-14T21:30:00+00:00,UP,0.5014328423120138,0.4985671576879862,81415.0,81438.0,0.00028246332769942586,UP,True,2026-05-14T21:45:11.274845+00:00
2026-05-14T21:45:00+00:00,2026-05-14T21:45:00+00:00,2026-05-14T21:45:00+00:00,UP,0.5251130402863581,0.4748869597136419,81438.0,81368.0,-0.0008599192205879278,DOWN,False,2026-05-14T22:00:26.711810+00:00
2026-05-14T22:00:00+00:00,2026-05-14T22:00:00+00:00,2026-05-14T22:00:00+00:00,UP,0.5262939486865102,0.4737060513134897,81368.0,81483.0,0.0014123342087646637,UP,True,2026-05-14T22:15:11.270425+00:00
2026-05-14T22:15:00+00:00,2026-05-14T22:15:00+00:00,2026-05-14T22:15:00+00:00,UP,0.510080102468332,0.489919897531668,81483.0,81425.0,-0.0007120583697624459,DOWN,False,2026-05-14T22:30:11.249491+00:00
2026-05-14T22:30:00+00:00,2026-05-14T22:30:00+00:00,2026-05-14T22:30:00+00:00,DOWN,0.4965880970597505,0.5034119029402495,81425.0,81502.0,0.0009452086607225776,UP,False,2026-05-14T22:45:11.300452+00:00
2026-05-14T22:45:00+00:00,2026-05-14T22:45:00+00:00,2026-05-14T22:45:00+00:00,UP,0.5069696811377586,0.4930303188622413,81502.0,81437.0,-0.0007978446344706812,DOWN,False,2026-05-14T23:00:13.798474+00:00
2026-05-14T23:00:00+00:00,2026-05-14T23:00:00+00:00,2026-05-14T23:00:00+00:00,UP,0.5044912503630535,0.4955087496369464,81437.0,81233.0,-0.0025081466397440214,DOWN,False,2026-05-14T23:15:11.269830+00:00
