timestamp,open,high,low,close,volume,funding_rate,best_bid,best_ask,spread_bps,log_return
2026-05-14T02:45:00+00:00,79573.0,79574.0,79183.0,79348.0,33.4151,6.359284331902e-06,79322.0,79323.0,0.1260676352863311,-0.002831597464607337
2026-05-14T03:00:00+00:00,79348.0,79443.0,79131.0,79254.0,31.4507,6.364220800863e-06,79256.0,79257.0,0.12617261675698524,-0.0011853571960806426
2026-05-14T03:15:00+00:00,79254.0,79339.0,78970.0,79299.0,60.1268,6.359519989938e-06,79309.0,79314.0,0.630425600322778,0.00056763355103054
2026-05-14T03:30:00+00:00,79299.0,79388.0,79143.0,79190.0,16.1977,6.37062613628e-06,79176.0,79177.0,0.12630010167158184,-0.0013754899984909914
2026-05-14T03:45:00+00:00,79190.0,79190.0,78889.0,79019.0,143.8913,7.153482360202e-06,79002.0,79005.0,0.3797300119614954,-0.002161698343196479
2026-05-14T04:00:00+00:00,79019.0,79243.0,78955.0,79239.0,22.5849,7.129262085911e-06,79264.0,79265.0,0.1261598824189896,0.002780271982649008
2026-05-14T04:15:00+00:00,79239.0,79348.0,79218.0,79294.0,14.9071,7.127921922499e-06,79289.0,79290.0,0.12612010417520605,0.0006938618736367073
2026-05-14T04:30:00+00:00,79294.0,79364.0,79276.0,79353.0,51.1418,7.12251972481e-06,79352.0,79353.0,0.1260199741659053,0.0007437897056989295
2026-05-14T04:45:00+00:00,79353.0,79454.0,79295.0,79424.0,89.1241,5.629076201572e-06,79402.0,79403.0,0.12594061899814238,0.0008943361410327185
2026-05-14T05:00:00+00:00,79424.0,79455.0,79379.0,79379.0,10.7315,5.630257994522e-06,79380.0,79381.0,0.12597552295588968,-0.0005667399382187984
2026-05-14T05:15:00+00:00,79379.0,79595.0,79351.0,79576.0,47.2568,5.616054454736e-06,79586.0,79587.0,0.12564945059777727,0.0024786902061895255
2026-05-14T05:30:00+00:00,79576.0,79744.0,79576.0,79678.0,47.6873,5.606749281788e-06,79715.0,79716.0,0.12544611775627074,0.0012809727096031796
2026-05-14T05:45:00+00:00,79678.0,79986.0,79678.0,79793.0,54.0978,6.164841416067e-06,79818.0,79819.0,0.12528423861636087,0.001442268750238771
2026-05-14T06:00:00+00:00,79793.0,79927.0,79787.0,79898.0,30.6771,6.158038294054e-06,79899.0,79901.0,0.2503128911138924,0.0013150398598747335
2026-05-14T06:15:00+00:00,79898.0,79909.0,79801.0,79805.0,27.5446,6.166371289516e-06,79796.0,79797.0,0.1253187796457238,-0.0011646620353079568
2026-05-14T06:30:00+00:00,79805.0,79875.0,79740.0,79857.0,31.8394,6.163850609335e-06,79831.0,79833.0,0.2505261048201223,0.0006513760548983861
2026-05-14T06:45:00+00:00,79857.0,79861.0,79776.0,79784.0,24.967,5.186162020316e-06,79794.0,79800.0,0.7519079664649047,-0.00091455208985325
2026-05-14T07:00:00+00:00,79784.0,79799.0,79699.0,79726.0,13.4779,5.191602876647e-06,79711.0,79712.0,0.12545241276352848,-0.0007272271651452283
2026-05-14T07:15:00+00:00,79726.0,79821.0,79675.0,79768.0,16.0857,5.186694433529e-06,79784.0,79787.0,0.3760081719109362,0.0005266655920701249
2026-05-14T07:30:00+00:00,79768.0,79915.0,79768.0,79879.0,11.1335,5.180349509707e-06,79884.0,79885.0,0.1251807296784733,0.001390568164594821
2026-05-14T07:45:00+00:00,79879.0,79883.0,79711.0,79711.0,19.6808,5.783748486896e-06,79725.0,79726.0,0.1254303830016745,-0.0021053958525932793
2026-05-14T08:00:00+00:00,79711.0,79856.0,79608.0,79813.0,26.3407,5.776254603309e-06,79828.0,79830.0,0.2505355196733017,0.0012788046174919705
2026-05-14T08:15:00+00:00,79813.0,79841.0,79691.0,79765.0,10.4931,5.781481750968e-06,79759.0,79762.0,0.3761260272942121,-0.0006015867030245778
2026-05-14T08:30:00+00:00,79765.0,79943.0,79751.0,79878.0,26.0449,5.77324659359e-06,79869.0,79870.0,0.12520423941554662,0.0014156589248741417
2026-05-14T08:45:00+00:00,79878.0,79878.0,79760.0,79797.0,25.9585,4.993441678855e-06,79869.0,79870.0,0.12520423941554662,-0.0010145609137060254
2026-05-14T09:00:00+00:00,79797.0,79882.0,79784.0,79812.0,19.1695,4.999291110431e-06,79790.0,79791.0,0.12532820323221436,0.0001879593261552891
2026-05-14T09:15:00+00:00,79812.0,79812.0,79693.0,79700.0,41.8229,5.005733790247e-06,79692.0,79693.0,0.12548232267779277,-0.0014042832941150553
2026-05-14T09:30:00+00:00,79700.0,79707.0,79563.0,79636.0,49.3969,5.008928422388e-06,79631.0,79632.0,0.12557844571557739,-0.0008033338786192708
2026-05-14T09:45:00+00:00,79636.0,79644.0,79536.0,79604.0,12.2092,4.070603008268e-06,79648.0,79649.0,0.1255516425293634,-0.0004019090734833552
2026-05-14T10:00:00+00:00,79604.0,79786.0,79537.0,79601.0,102.0174,4.072437375264e-06,79610.0,79611.0,0.12561157133795164,-3.7687258570436235e-05
2026-05-14T10:15:00+00:00,79601.0,79729.0,79600.0,79671.0,80.1666,4.069888324247e-06,79660.0,79661.0,0.12553272952090433,0.0008789995040819054
2026-05-14T10:30:00+00:00,79671.0,79671.0,79376.0,79434.0,42.809,4.081434642864e-06,79434.0,79435.0,0.12588988411836166,-0.00297916690600329
2026-05-14T10:45:00+00:00,79434.0,79603.0,79434.0,79534.0,19.0345,4.78774696237e-06,79549.0,79550.0,0.125707892570035,0.0012581150066736403
2026-05-14T11:00:00+00:00,79534.0,79586.0,79474.0,79477.0,24.9071,4.793729317045e-06,79451.0,79452.0,0.12586294783610127,-0.0007169315637466475
2026-05-14T11:15:00+00:00,79477.0,79532.0,79238.0,79335.0,29.2913,4.800929253604e-06,79334.0,79335.0,0.12604856651267735,-0.0017882784404489203
2026-05-14T11:30:00+00:00,79335.0,79375.0,79241.0,79261.0,14.1123,4.805551644289e-06,79254.0,79255.0,0.12617580074317547,-0.000933188798837186
2026-05-14T11:45:00+00:00,79261.0,79303.0,79197.0,79224.0,19.9778,4.560257608686e-06,79229.0,79230.0,0.12621561413362448,-0.00046692116821420615
2026-05-14T12:00:00+00:00,79224.0,79381.0,79199.0,79324.0,14.7273,4.553273162536e-06,79350.0,79351.0,0.12602315045273818,0.00126144780458182
2026-05-14T12:15:00+00:00,79324.0,79445.0,79259.0,79405.0,25.5647,4.550461647539e-06,79395.0,79396.0,0.1259517227046873,0.0010206075390265376
2026-05-14T12:30:00+00:00,79405.0,79656.0,79380.0,79656.0,25.1681,4.53551436566e-06,79662.0,79663.0,0.12552957790679428,0.0031560245231731744
2026-05-14T12:45:00+00:00,79656.0,79770.0,79641.0,79746.0,132.2982,6.074188690915e-06,79746.0,79747.0,0.12539735286188108,0.00112922058146758
2026-05-14T13:00:00+00:00,79746.0,79872.0,79689.0,79860.0,40.8254,6.064204125749e-06,79865.0,79866.0,0.1252105101702237,0.0014285179678245857
2026-05-14T13:15:00+00:00,79860.0,80035.0,79739.0,79924.0,102.4792,6.061207203691e-06,79897.0,79898.0,0.12516036171344536,0.0008010815028109355
2026-05-14T13:30:00+00:00,79924.0,79966.0,79672.0,79831.0,56.7104,6.060358207047e-06,79912.0,79913.0,0.12513686844986704,-0.00116428293957061
2026-05-14T13:45:00+00:00,79831.0,80034.0,79650.0,79689.0,58.6321,5.09955663378e-06,79628.0,79632.0,0.5023232450081627,-0.0017803414933189573
2026-05-14T14:00:00+00:00,79689.0,79963.0,79537.0,79946.0,169.2602,5.080195485032e-06,79933.0,79934.0,0.12510399269392683,0.003219848053817394
2026-05-14T14:15:00+00:00,79946.0,80230.0,79929.0,80131.0,88.845,5.069295748983e-06,80109.0,80110.0,0.12482914011446833,0.0023113886737483086
2026-05-14T14:30:00+00:00,80131.0,80363.0,80077.0,80319.0,49.4012,5.052755194779e-06,80364.0,80365.0,0.12443305190724761,0.0023434102341490875
2026-05-14T14:45:00+00:00,80319.0,80997.0,80319.0,80948.0,235.2459,4.265146485452e-06,81048.0,81049.0,0.12338291270042012,0.007800767542701463
2026-05-14T15:00:00+00:00,80948.0,81141.0,80800.0,80938.0,141.319,4.26926996506e-06,80970.0,80971.0,0.12350176916284326,-0.00012354372845973336
2026-05-14T15:15:00+00:00,80938.0,81123.0,80878.0,80979.0,80.9536,4.267384437186e-06,81010.0,81012.0,0.24688005332609153,0.0005064323187346309
2026-05-14T15:30:00+00:00,80979.0,81073.0,80784.0,81000.0,56.463,4.267482289954e-06,81004.0,81005.0,0.12344993179391268,0.0002592928727507868
2026-05-14T15:45:00+00:00,81000.0,81320.0,80987.0,81278.0,130.2945,-2.56434221162e-07,81430.0,81432.0,0.24560670997531653,0.0034262225557805085
2026-05-14T16:00:00+00:00,81278.0,81580.0,81278.0,81525.0,176.233,-2.56236718219e-07,81522.0,81523.0,0.12266552178846331,0.00303434444716353
2026-05-14T16:15:00+00:00,81525.0,81580.0,81369.0,81539.0,104.945,-2.56174695932e-07,81540.0,81548.0,0.9810654370646522,0.00017171172097324382
2026-05-14T16:30:00+00:00,81539.0,81623.0,81323.0,81491.0,122.2656,-2.5632719464e-07,81500.0,81501.0,0.12269863375071319,-0.0005888486951723418
2026-05-14T16:45:00+00:00,81491.0,81886.0,81055.0,81856.0,169.2672,-4.209531343165e-06,81817.0,81830.0,1.5887856178237303,0.004469021255193713
2026-05-14T17:00:00+00:00,81856.0,82030.0,81688.0,81696.0,137.736,-4.217133132352e-06,81680.0,81687.0,0.8569662171674818,-0.0019565648973042167
2026-05-14T17:15:00+00:00,81696.0,81696.0,81253.0,81446.0,261.3354,-4.230439755334e-06,81431.0,81432.0,0.12280260095908832,-0.0030648171003130106
2026-05-14T17:30:00+00:00,81446.0,81703.0,81414.0,81619.0,47.7724,-4.218153857361e-06,81660.0,81662.0,0.24491495328247267,0.002121854044799801
2026-05-14T17:45:00+00:00,81619.0,81783.0,81619.0,81655.0,62.8073,-5.552315813956e-06,81645.0,81648.0,0.3674376733846521,0.0004409765251463957
2026-05-14T18:00:00+00:00,81655.0,81831.0,81455.0,81831.0,169.3375,-5.540891468788e-06,81816.0,81817.0,0.12222473461954496,0.0021530903929596803
2026-05-14T18:15:00+00:00,81831.0,81935.0,81719.0,81853.0,108.2323,-5.539192703269e-06,81836.0,81837.0,0.12219486414985978,0.0002688106367449673
2026-05-14T18:30:00+00:00,81853.0,81866.0,81479.0,81512.0,108.56,-5.561047784549e-06,81516.0,81517.0,0.12267455055111542,-0.004174706886426926
2026-05-14T18:45:00+00:00,81512.0,81632.0,81413.0,81562.0,33.4197,-7.39791705713e-06,81541.0,81542.0,0.12263693947253852,0.000613218558038998
2026-05-14T19:00:00+00:00,81562.0,81703.0,81510.0,81532.0,136.4379,-7.401964662752e-06,81503.0,81504.0,0.12269411743053979,-0.00036788600853923865
2026-05-14T19:15:00+00:00,81532.0,81619.0,81300.0,81324.0,44.3217,-7.416488332366e-06,81337.0,81338.0,0.12294452128477025,-0.002554405279507622
2026-05-14T19:30:00+00:00,81324.0,81470.0,81306.0,81414.0,156.0428,-7.409290797701e-06,81415.0,81416.0,0.12282673446702409,0.0011060724498946494
2026-05-14T19:45:00+00:00,81414.0,81458.0,81345.0,81397.0,33.9979,-7.803302666265e-06,81413.0,81414.0,0.12282975182248644,-0.00020883109939480075
2026-05-14T20:00:00+00:00,81397.0,81582.0,81321.0,81323.0,148.6492,-7.809207269522e-06,81343.0,81344.0,0.12293545274053858,-0.0009095379191425101
2026-05-14T20:15:00+00:00,81323.0,81390.0,81206.0,81262.0,43.0035,-7.817306426309e-06,81264.0,81265.0,0.12305496249900019,-0.0007503767612295351
2026-05-14T20:30:00+00:00,81262.0,81290.0,81134.0,81228.0,57.2197,-7.820451725749e-06,81230.0,81231.0,0.12310646862939412,-0.00041848729763314794
2026-05-14T20:45:00+00:00,81228.0,81444.0,81228.0,81397.0,19.7059,-5.863891578415e-06,81461.0,81462.0,0.12275737618384144,0.0020784019780050746
2026-05-14T21:00:00+00:00,81397.0,81461.0,81301.0,81315.0,13.2886,-5.874726284107e-06,81313.0,81314.0,0.12298080884477977,-0.0010079159120648376
2026-05-14T21:15:00+00:00,81315.0,81448.0,81238.0,81415.0,16.8839,-5.86862618201e-06,81399.0,81400.0,0.12285087746239227,0.0012290298357723259
2026-05-14T21:30:00+00:00,81415.0,81549.0,81392.0,81438.0,74.6436,-5.864784165064e-06,81446.0,81447.0,0.12277998440694197,0.00028246332769942586
2026-05-14T21:45:00+00:00,81438.0,81447.0,81361.0,81368.0,61.2265,-2.85720972005e-06,81381.0,81382.0,0.1228780496795955,-0.0008599192205879278
2026-05-14T22:00:00+00:00,81368.0,81483.0,81313.0,81483.0,14.8663,-2.854002380968e-06,81479.0,81481.0,0.2454590083456063,0.0014123342087646637
2026-05-14T22:15:00+00:00,81483.0,81484.0,81383.0,81425.0,11.514,-2.85591002353e-06,81427.0,81429.0,0.24561575870707864,-0.0007120583697624459
2026-05-14T22:30:00+00:00,81425.0,81543.0,81413.0,81502.0,123.2357,-2.853434354661e-06,81494.0,81495.0,0.12270766738859677,0.0009452086607225776
2026-05-14T22:45:00+00:00,81502.0,81543.0,81407.0,81437.0,16.3553,-4.53270353073e-07,81369.0,81370.0,0.12289617116978721,-0.0007978446344706812
2026-05-14T23:00:00+00:00,81437.0,81440.0,81160.0,81233.0,159.9395,-4.54032564224e-07,81230.0,81235.0,0.6155171883174838,-0.0025081466397440214
2026-05-14T23:15:00+00:00,81233.0,81359.0,81160.0,81342.0,36.7591,-4.53452037142e-07,81345.0,81346.0,0.12293243018974621,0.0013409197765023755
2026-05-14T23:30:00+00:00,81342.0,81345.0,81186.0,81186.0,13.403,-4.5435887466e-07,81185.0,81186.0,0.12317470484261352,-0.0019196698157451302
2026-05-14T23:45:00+00:00,81186.0,81196.0,81027.0,81065.0,38.0399,-3.12948863171e-06,81087.0,81088.0,0.1233235702173578,-0.0014915165075297075
2026-05-15T00:00:00+00:00,81065.0,81456.0,81036.0,81453.0,93.2767,-3.117021490698e-06,81414.0,81415.0,0.12282824312622445,0.004774864780248142
2026-05-15T00:15:00+00:00,81453.0,81480.0,81330.0,81430.0,35.9431,-3.116791437168e-06,81432.0,81433.0,0.12280109292972707,-0.00028241130324053695
2026-05-15T00:30:00+00:00,81430.0,81648.0,81238.0,81322.0,47.3336,-3.119649530083e-06,81316.0,81317.0,0.12297627172837002,-0.0013271728255565807
2026-05-15T00:45:00+00:00,81322.0,81566.0,81317.0,81489.0,42.9778,-1.900141038326e-06,81551.0,81552.0,0.12262190149782652,0.0020514591590012894
2026-05-15T01:00:00+00:00,81489.0,81597.0,81480.0,81499.0,113.5585,-1.901551025258e-06,81474.0,81475.0,0.12273778912420451,0.00012270842040577664
2026-05-15T01:15:00+00:00,81499.0,81570.0,81354.0,81355.0,51.3862,-1.904602087497e-06,81357.0,81358.0,0.12291429800571552,-0.0017684556416080613
2026-05-15T01:30:00+00:00,81355.0,81452.0,81181.0,81362.0,46.292,-1.904402905535e-06,81362.0,81363.0,0.12290674450760485,8.603895111546112e-05
2026-05-15T01:45:00+00:00,81362.0,81365.0,81071.0,81108.0,54.6269,-6.968183191848e-06,81096.0,81097.0,0.12330988390374431,-0.0031267336361802643
2026-05-15T02:00:00+00:00,81108.0,81169.0,80830.0,80921.0,187.5146,-6.988539162102e-06,80882.0,80883.0,0.12363613884338392,-0.0023082297987005425
2026-05-15T02:15:00+00:00,80921.0,81007.0,80838.0,80875.0,49.7625,-6.987982608917e-06,80873.0,80874.0,0.12364989767970967,-0.0005686172864522567
2026-05-15T02:30:00+00:00,80875.0,81101.0,80721.0,81058.0,97.3266,-6.968946287036e-06,81086.0,81092.0,0.7399277337246729,0.0022601949930445616
2026-05-15T02:45:00+00:00,81058.0,81330.0,81058.0,81276.0,42.0003,-5.413182210251e-06,81288.0,81289.0,0.12301863117169096,0.00268582220665773
2026-05-15T03:00:00+00:00,81276.0,81320.0,81101.0,81203.0,64.4967,-5.41867622691e-06,81204.0,81205.0,0.12314588477239562,-0.0008985777228065249
2026-05-15T03:15:00+00:00,81203.0,81230.0,81132.0,81223.0,3.3255,-5.418826893499e-06,81207.0,81208.0,0.12314133546778315,0.0002462659931423911
2026-05-15T03:30:00+00:00,81223.0,81226.0,80898.0,80969.0,117.2788,-5.435402271907e-06,80962.0,80963.0,0.12351397251814111,-0.003132092922525043
2026-05-15T03:45:00+00:00,80969.0,81082.0,80947.0,81036.0,8.7602,-5.508591692977e-06,81018.0,81019.0,0.12342859964082278,0.0008271350121275065
2026-05-15T04:00:00+00:00,81036.0,81093.0,80932.0,81001.0,3.2417,-5.509787320869e-06,80996.0,80997.0,0.12346212490663178,-0.0004320001054613069
2026-05-15T04:15:00+00:00,81001.0,81047.0,80858.0,80885.0,35.9491,-5.517422010406e-06,80891.0,80892.0,0.12362238306867841,-0.001433107493586492
2026-05-15T04:30:00+00:00,80885.0,81019.0,80852.0,80899.0,10.8418,-5.51681587439e-06,80897.0,80898.0,0.1236132142526036,0.00017307026696031165
2026-05-15T04:45:00+00:00,80899.0,80918.0,80665.0,80706.0,28.7169,-5.93029878247e-06,80685.0,80686.0,0.12393800620929411,-0.002388541094118034
2026-05-15T05:00:00+00:00,80706.0,80826.0,80625.0,80800.0,36.0935,-5.921939919295e-06,80798.0,80799.0,0.12376467384914323,0.0011640435725501453
2026-05-15T05:15:00+00:00,80800.0,80860.0,80738.0,80767.0,5.127,-5.923945660499e-06,80761.0,80762.0,0.12382137528401528,-0.00040849926604931484
2026-05-15T05:30:00+00:00,80767.0,80790.0,80300.0,80443.0,88.3272,-5.949785214072e-06,80433.0,80434.0,0.12432630682489261,-0.00401960717381568
2026-05-15T05:45:00+00:00,80443.0,80543.0,80286.0,80345.0,24.3762,-5.646584086023e-06,80308.0,80309.0,0.12451982044241892,-0.0012189965934681507
2026-05-15T06:00:00+00:00,80345.0,80441.0,80291.0,80383.0,18.3989,-5.64099071638e-06,80383.0,80384.0,0.12440364005050789,0.00047284854795702014
2026-05-15T06:15:00+00:00,80383.0,80499.0,80289.0,80499.0,94.3081,-5.63400453973e-06,80505.0,80507.0,0.24842868854495315,0.0014420509454375206
2026-05-15T06:30:00+00:00,80499.0,80614.0,80476.0,80581.0,42.1446,-5.62640077022e-06,80589.0,80590.0,0.12408564391142766,0.0010181277263884183
2026-05-15T06:45:00+00:00,80581.0,80611.0,80528.0,80561.0,20.0067,-3.179173170271e-06,80550.0,80551.0,0.12414572224877561,-0.0002482282719923513
2026-05-15T07:00:00+00:00,80561.0,80779.0,80543.0,80756.0,57.5955,-3.171072472691e-06,80756.0,80757.0,0.12382904162513235,0.0024176013064702447
2026-05-15T07:15:00+00:00,80756.0,80986.0,80689.0,80896.0,51.5456,-3.166005929571e-06,80893.0,80897.0,0.4944681377093763,0.001732116336360228
2026-05-15T07:30:00+00:00,80896.0,80896.0,80703.0,80800.0,110.3956,-3.170227684944e-06,80782.0,80783.0,0.12378918701451427,-0.0011874135572877919
2026-05-15T07:45:00+00:00,80800.0,80861.0,80764.0,80802.0,27.0566,-3.05736346525e-06,80782.0,80783.0,0.12378918701451427,2.4752168910008887e-05
2026-05-15T08:00:00+00:00,80802.0,80809.0,80650.0,80717.0,28.5908,-3.06040541054e-06,80695.0,80696.0,0.12392264748344083,-0.0010525078516672793
2026-05-15T08:15:00+00:00,80717.0,80717.0,80500.0,80515.0,63.316,-3.068743356593e-06,80484.0,80485.0,0.12424752592114009,-0.0025057073743331047
2026-05-15T08:30:00+00:00,80515.0,80698.0,80382.0,80663.0,45.418,-3.062415295628e-06,80648.0,80649.0,0.12399486661252224,0.0018364794400735776
2026-05-15T08:45:00+00:00,80663.0,80669.0,80542.0,80626.0,15.5834,-3.043290013514e-06,80621.0,80622.0,0.12403639227749422,-0.0004588037702390769
2026-05-15T09:00:00+00:00,80626.0,80658.0,80509.0,80550.0,45.6332,-3.04624253371e-06,80542.0,80543.0,0.12415805320172581,-0.0009430685168105871
2026-05-15T09:15:00+00:00,80550.0,80562.0,80430.0,80562.0,58.2056,-3.045691096987e-06,80553.0,80554.0,0.12414109877286525,0.00014896469564268654
2026-05-15T09:30:00+00:00,80562.0,80627.0,80393.0,80404.0,13.7642,-3.052100642332e-06,80386.0,80387.0,0.12439899734408141,-0.0019631481274763394
2026-05-15T09:45:00+00:00,80404.0,80475.0,80335.0,80467.0,34.3765,-4.253583556115e-06,80405.0,80406.0,0.12436960158198133,0.0007832362976627502
2026-05-15T10:00:00+00:00,80467.0,80581.0,80377.0,80572.0,23.7356,-4.24436601298e-06,80570.0,80571.0,0.12411490557958559,0.0013040321273650964
2026-05-15T10:15:00+00:00,80572.0,80574.0,80463.0,80489.0,29.694,-4.248929873819e-06,80484.0,80485.0,0.12424752592114009,-0.0010306654913029806
2026-05-15T10:30:00+00:00,80489.0,80556.0,80410.0,80513.0,15.2648,-4.248060590943e-06,80490.0,80495.0,0.6211758859521074,0.00029813294465619414
2026-05-15T10:45:00+00:00,80513.0,80751.0,80503.0,80689.0,42.971,-4.379494056496e-06,80708.0,80709.0,0.12390268682976391,0.002183596604658
2026-05-15T11:00:00+00:00,80689.0,80737.0,80563.0,80653.0,40.8171,-4.382576381662e-06,80652.0,80653.0,0.12398871702675056,-0.0004462570266568511
2026-05-15T11:15:00+00:00,80653.0,80699.0,80577.0,80613.0,16.6,-4.385096057093e-06,80605.0,80609.0,0.49623481831602717,-0.0004960748182543649
2026-05-15T11:30:00+00:00,80613.0,80636.0,80572.0,80629.0,7.7118,-4.384245336225e-06,80626.0,80627.0,0.12402870024123581,0.0001984594591050859
2026-05-15T11:45:00+00:00,80629.0,80696.0,80562.0,80609.0,6.8077,-4.049537962338e-06,80606.0,80607.0,0.12405947411188924,-0.0002480804785791446
2026-05-15T12:00:00+00:00,80609.0,80627.0,80359.0,80385.0,53.2858,-4.060951696376e-06,80380.0,80381.0,0.12440828310348905,-0.002782714194880353
2026-05-15T12:15:00+00:00,80385.0,80575.0,80351.0,80522.0,35.9301,-4.059009702054e-06,80426.0,80439.0,1.6162620831131695,0.0017028473976245177
