timestamp,action,position,price,entry_price,qty,realized_pnl_step,fee_step,realized_pnl_total,unrealized_pnl,cash_equity,total_equity
2026-05-13T05:15:00+00:00,ENTER_SHORT,-1,81138.0,81138.0,0.12244812766138567,0.0,2.980558854656853,-58.82029204728602,-0.0,9932.215623334854,9932.215623334854
2026-05-13T05:15:00+00:00,HOLD,-1,81138.0,81138.0,0.12244812766138567,0.0,0.0,-58.82029204728602,-0.0,9932.215623334854,9932.215623334854
2026-05-13T05:30:00+00:00,HOLD,-1,81103.0,81138.0,0.12244812766138567,0.0,0.0,-58.82029204728602,4.2856844681484985,9932.215623334854,9936.501307803002
2026-05-13T05:45:00+00:00,HOLD,-1,81014.0,81138.0,0.12244812766138567,0.0,0.0,-58.82029204728602,15.183567830011823,9932.215623334854,9947.399191164866
2026-05-13T06:00:00+00:00,HOLD,-1,81003.0,81138.0,0.12244812766138567,0.0,0.0,-58.82029204728602,16.530497234287065,9932.215623334854,9948.746120569142
2026-05-13T06:15:00+00:00,EXIT_SHORT,0,81081.0,0.0,0.0,4.00107828502514,2.9784649916738433,-54.81921376226088,0.0,9936.21670161988,9936.21670161988
2026-05-13T06:30:00+00:00,HOLD,0,81085.0,0.0,0.0,0.0,0.0,-54.81921376226088,0.0,9936.21670161988,9936.21670161988
2026-05-13T06:45:00+00:00,ENTER_SHORT,-1,81032.0,81032.0,0.12262089917094333,0.0,2.9808650104859638,-54.81921376226088,-0.0,9933.235836609394,9933.235836609394
2026-05-13T07:00:00+00:00,HOLD,-1,80957.0,81032.0,0.12262089917094333,0.0,0.0,-54.81921376226088,9.19656743782075,9933.235836609394,9942.432404047215
2026-05-13T07:15:00+00:00,EXIT_SHORT,0,80978.0,0.0,0.0,3.642650003311545,2.978878551919395,-51.176563758949335,0.0,9936.878486612706,9936.878486612706
2026-05-13T07:30:00+00:00,ENTER_SHORT,-1,80903.0,80903.0,0.12282459842790386,0.0,2.9810635459838117,-51.176563758949335,-0.0,9933.897423066723,9933.897423066723
2026-05-13T07:45:00+00:00,HOLD,-1,80940.0,80903.0,0.12282459842790386,0.0,0.0,-51.176563758949335,-4.5445101418324425,9933.897423066723,9929.352912924891
2026-05-13T08:00:00+00:00,EXIT_SHORT,0,80997.0,0.0,0.0,-14.530039451882441,2.9845271996594787,-65.70660321083177,0.0,9919.367383614841,9919.367383614841
2026-05-13T08:15:00+00:00,ENTER_SHORT,-1,80986.0,80986.0,0.12248249553768356,0.0,2.975810215084452,-65.70660321083177,-0.0,9916.391573399756,9916.391573399756
2026-05-13T08:30:00+00:00,HOLD,-1,81012.0,80986.0,0.12248249553768356,0.0,0.0,-65.70660321083177,-3.1845448839797728,9916.391573399756,9913.207028515777
2026-05-13T08:45:00+00:00,EXIT_SHORT,0,81128.0,0.0,0.0,-20.373542335745423,2.9810279693943573,-86.0801455465772,0.0,9896.018031064012,9896.018031064012
2026-05-13T09:00:00+00:00,HOLD,0,81176.0,0.0,0.0,0.0,0.0,-86.0801455465772,0.0,9896.018031064012,9896.018031064012
2026-05-13T09:15:00+00:00,HOLD,0,81211.0,0.0,0.0,0.0,0.0,-86.0801455465772,0.0,9896.018031064012,9896.018031064012
2026-05-13T09:30:00+00:00,ENTER_SHORT,-1,81138.0,81138.0,0.12196526943064916,0.0,2.968805409319203,-86.0801455465772,-0.0,9893.049225654693,9893.049225654693
2026-05-13T09:45:00+00:00,EXIT_SHORT,0,81213.0,0.0,0.0,-12.118944835180079,2.9715496278813927,-98.19909038175727,0.0,9880.930280819513,9880.930280819513
2026-05-13T10:00:00+00:00,HOLD,0,81270.0,0.0,0.0,0.0,0.0,-98.19909038175727,0.0,9880.930280819513,9880.930280819513
2026-05-13T10:15:00+00:00,ENTER_SHORT,-1,81076.0,81076.0,0.12187244413660656,0.0,2.9642790842458537,-98.19909038175727,-0.0,9877.966001735267,9877.966001735267
2026-05-13T10:30:00+00:00,HOLD,-1,80949.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,15.477800405349033,9877.966001735267,9893.443802140617
2026-05-13T10:45:00+00:00,HOLD,-1,80829.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,30.10249370174182,9877.966001735267,9908.068495437008
2026-05-13T11:00:00+00:00,HOLD,-1,80786.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,35.3430087996159,9877.966001735267,9913.309010534884
2026-05-13T11:15:00+00:00,HOLD,-1,80547.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,64.47052294826487,9877.966001735267,9942.436524683531
2026-05-13T11:30:00+00:00,HOLD,-1,80551.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,63.98303317171844,9877.966001735267,9941.949034906986
2026-05-13T11:45:00+00:00,HOLD,-1,80661.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,50.57706431669172,9877.966001735267,9928.54306605196
2026-05-13T12:00:00+00:00,HOLD,-1,80487.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,71.78286959646127,9877.966001735267,9949.748871331729
2026-05-13T12:15:00+00:00,HOLD,-1,80511.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,68.8579309371827,9877.966001735267,9946.82393267245
2026-05-13T12:30:00+00:00,HOLD,-1,80336.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,90.18560866108885,9877.966001735267,9968.151610396357
2026-05-13T12:45:00+00:00,HOLD,-1,80160.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,111.63515882913161,9877.966001735267,9989.601160564398
2026-05-13T13:00:00+00:00,HOLD,-1,80186.0,81076.0,0.12187244413660656,0.0,0.0,-98.19909038175727,108.46647528157983,9877.966001735267,9986.432477016848
2026-05-13T13:15:00+00:00,EXIT_SHORT,0,80302.0,0.0,0.0,91.39329145901614,2.9359803027173337,-6.805798922741133,0.0,9969.359293194284,9969.359293194284
2026-05-13T13:30:00+00:00,ENTER_SHORT,-1,80118.0,80118.0,0.1244334518234889,0.0,2.990807787958285,-6.805798922741133,-0.0,9966.368485406325,9966.368485406325
2026-05-13T13:45:00+00:00,HOLD,-1,79831.0,80118.0,0.1244334518234889,0.0,0.0,-6.805798922741133,35.712400673341314,9966.368485406325,10002.080886079666
2026-05-13T14:00:00+00:00,HOLD,-1,79639.0,80118.0,0.1244334518234889,0.0,0.0,-6.805798922741133,59.60362342345118,9966.368485406325,10025.972108829776
2026-05-13T14:15:00+00:00,HOLD,-1,79692.0,80118.0,0.1244334518234889,0.0,0.0,-6.805798922741133,53.008650476806274,9966.368485406325,10019.37713588313
2026-05-13T14:30:00+00:00,EXIT_SHORT,0,79826.0,0.0,0.0,33.354660514880216,2.979907417578547,26.548861592139083,0.0,9999.723145921205,9999.723145921205
2026-05-13T14:45:00+00:00,ENTER_SHORT,-1,79686.0,79686.0,0.1254890839786312,0.0,2.9999169437763613,26.548861592139083,-0.0,9996.72322897743,9996.72322897743
2026-05-13T15:00:00+00:00,HOLD,-1,79728.0,79686.0,0.1254890839786312,0.0,0.0,26.548861592139083,-5.270541527102511,9996.72322897743,9991.452687450326
2026-05-13T15:15:00+00:00,HOLD,-1,79411.0,79686.0,0.1254890839786312,0.0,0.0,26.548861592139083,34.50949809412358,9996.72322897743,10031.232727071552
2026-05-13T15:30:00+00:00,HOLD,-1,79259.0,79686.0,0.1254890839786312,0.0,0.0,26.548861592139083,53.583838858875524,9996.72322897743,10050.307067836306
2026-05-13T15:45:00+00:00,HOLD,-1,79228.0,79686.0,0.1254890839786312,0.0,0.0,26.548861592139083,57.47400046221309,9996.72322897743,10054.197229439642
2026-05-13T16:00:00+00:00,HOLD,-1,78806.0,79686.0,0.1254890839786312,0.0,0.0,26.548861592139083,110.43039390119546,9996.72322897743,10107.153622878624
2026-05-13T16:15:00+00:00,EXIT_SHORT,0,78907.0,0.0,0.0,94.78540627450315,2.970590144850555,121.33426786664222,0.0,10091.508635251932,10091.508635251932
2026-05-13T16:30:00+00:00,HOLD,0,79041.0,0.0,0.0,0.0,0.0,121.33426786664222,0.0,10091.508635251932,10091.508635251932
2026-05-13T16:45:00+00:00,HOLD,0,79121.0,0.0,0.0,0.0,0.0,121.33426786664222,0.0,10091.508635251932,10091.508635251932
